type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17622824,0,110,0,0,17.8653,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 -16 7 -16 7 -16 9 -16 9 -16 9 -15 9 -15 9 -14 10 -15 10 -14 11 -15 11 -15 11 -14 11 -13 11 -12 12 -14 11 -12 11 -12 10 -12 10 -11 11 -11 11 -12 11 -11 10 -11 11 -13 9 -12 0 0 9 -13 9 -12 9 -13 8 -13 9 -11 8 -13 8 -12 7 -12 7 -13 6 -13 6 -13 7 -12 6 -13 5 -13 6 -13 5 -14 5 -15 4 -14 4 -14 3 -14 4 -14 5 -14 4 -15 3 -14 5 -14 3 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17622824,0,110,0,0,17.8714,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 -16 7 -16 7 -16 9 -16 9 -16 9 -15 9 -15 9 -14 10 -15 10 -14 11 -15 11 -15 11 -14 11 -13 11 -12 12 -14 11 -12 11 -12 10 -12 10 -11 11 -11 11 -12 11 -11 10 -11 11 -13 9 -12 0 0 9 -13 9 -12 9 -13 8 -13 9 -11 8 -13 8 -12 7 -12 7 -13 6 -13 6 -13 7 -12 6 -13 5 -13 6 -13 5 -14 5 -15 4 -14 4 -14 3 -14 4 -14 5 -14 4 -15 3 -14 5 -14 3 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17622824,0,110,0,0,17.8774,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 -16 7 -16 7 -16 9 -16 9 -16 9 -15 9 -15 9 -14 10 -15 10 -14 11 -15 11 -15 11 -14 11 -13 11 -12 12 -14 11 -12 11 -12 10 -12 10 -11 11 -11 11 -12 11 -11 10 -11 11 -13 9 -12 0 0 9 -13 9 -12 9 -13 8 -13 9 -11 8 -13 8 -12 7 -12 7 -13 6 -13 6 -13 7 -12 6 -13 5 -13 6 -13 5 -14 5 -15 4 -14 4 -14 3 -14 4 -14 5 -14 4 -15 3 -14 5 -14 3 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17622824,0,110,0,0,17.8835,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 -16 7 -16 7 -16 9 -16 9 -16 9 -15 9 -15 9 -14 10 -15 10 -14 11 -15 11 -15 11 -14 11 -13 11 -12 12 -14 11 -12 11 -12 10 -12 10 -11 11 -11 11 -12 11 -11 10 -11 11 -13 9 -12 0 0 9 -13 9 -12 9 -13 8 -13 9 -11 8 -13 8 -12 7 -12 7 -13 6 -13 6 -13 7 -12 6 -13 5 -13 6 -13 5 -14 5 -15 4 -14 4 -14 3 -14 4 -14 5 -14 4 -15 3 -14 5 -14 3 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17622824,0,110,0,0,17.8895,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 -16 7 -16 7 -16 9 -16 9 -16 9 -15 9 -15 9 -14 10 -15 10 -14 11 -15 11 -15 11 -14 11 -13 11 -12 12 -14 11 -12 11 -12 10 -12 10 -11 11 -11 11 -12 11 -11 10 -11 11 -13 9 -12 0 0 9 -13 9 -12 9 -13 8 -13 9 -11 8 -13 8 -12 7 -12 7 -13 6 -13 6 -13 7 -12 6 -13 5 -13 6 -13 5 -14 5 -15 4 -14 4 -14 3 -14 4 -14 5 -14 4 -15 3 -14 5 -14 3 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17625598,0,110,0,0,17.8957,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 14 2 14 3 14 1 15 1 15 0 13 1 14 0 14 0 15 -1 14 -2 15 -1 15 -2 14 -2 14 -3 13 -2 15 -2 13 -2 13 -2 12 -2 12 -2 13 -2 13 -3 12 -2 12 -3 14 -2 12 0 0 -1 13 -1 13 -1 12 -1 13 -1 11 0 12 -1 12 0 11 0 12 1 12 1 12 0 11 1 12 1 11 1 12 2 11 2 12 2 11 3 11 4 10 3 11 3 11 3 12 4 11 3 12 4 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17625598,0,110,0,0,17.9012,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 14 2 14 3 14 1 15 1 15 0 13 1 14 0 14 0 15 -1 14 -2 15 -1 15 -2 14 -2 14 -3 13 -2 15 -2 13 -2 13 -2 12 -2 12 -2 13 -2 13 -3 12 -2 12 -3 14 -2 12 0 0 -1 13 -1 13 -1 12 -1 13 -1 11 0 12 -1 12 0 11 0 12 1 12 1 12 0 11 1 12 1 11 1 12 2 11 2 12 2 11 3 11 4 10 3 11 3 11 3 12 4 11 3 12 4 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17625598,0,110,0,0,17.9067,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 14 2 14 3 14 1 15 1 15 0 13 1 14 0 14 0 15 -1 14 -2 15 -1 15 -2 14 -2 14 -3 13 -2 15 -2 13 -2 13 -2 12 -2 12 -2 13 -2 13 -3 12 -2 12 -3 14 -2 12 0 0 -1 13 -1 13 -1 12 -1 13 -1 11 0 12 -1 12 0 11 0 12 1 12 1 12 0 11 1 12 1 11 1 12 2 11 2 12 2 11 3 11 4 10 3 11 3 11 3 12 4 11 3 12 4 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17625598,0,110,0,0,17.9123,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 14 2 14 3 14 1 15 1 15 0 13 1 14 0 14 0 15 -1 14 -2 15 -1 15 -2 14 -2 14 -3 13 -2 15 -2 13 -2 13 -2 12 -2 12 -2 13 -2 13 -3 12 -2 12 -3 14 -2 12 0 0 -1 13 -1 13 -1 12 -1 13 -1 11 0 12 -1 12 0 11 0 12 1 12 1 12 0 11 1 12 1 11 1 12 2 11 2 12 2 11 3 11 4 10 3 11 3 11 3 12 4 11 3 12 4 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17625598,0,110,0,0,17.9178,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 14 2 14 3 14 1 15 1 15 0 13 1 14 0 14 0 15 -1 14 -2 15 -1 15 -2 14 -2 14 -3 13 -2 15 -2 13 -2 13 -2 12 -2 12 -2 13 -2 13 -3 12 -2 12 -3 14 -2 12 0 0 -1 13 -1 13 -1 12 -1 13 -1 11 0 12 -1 12 0 11 0 12 1 12 1 12 0 11 1 12 1 11 1 12 2 11 2 12 2 11 3 11 4 10 3 11 3 11 3 12 4 11 3 12 4 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17625598,0,110,0,0,17.9233,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 14 2 14 3 14 1 15 1 15 0 13 1 14 0 14 0 15 -1 14 -2 15 -1 15 -2 14 -2 14 -3 13 -2 15 -2 13 -2 13 -2 12 -2 12 -2 13 -2 13 -3 12 -2 12 -3 14 -2 12 0 0 -1 13 -1 13 -1 12 -1 13 -1 11 0 12 -1 12 0 11 0 12 1 12 1 12 0 11 1 12 1 11 1 12 2 11 2 12 2 11 3 11 4 10 3 11 3 11 3 12 4 11 3 12 4 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,3,6,1,17627128,0,110,0,0,17.9289,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 -13 8 -12 9 -14 10 -13 10 -13 9 -11 9 -12 9 -11 10 -11 11 -10 11 -11 12 -10 11 -10 12 -10 11 -9 12 -11 11 -9 11 -9 10 -8 10 -8 11 -9 11 -9 10 -8 10 -8 11 -9 9 -9 0 0 10 -10 9 -9 9 -9 8 -10 9 -8 9 -9 9 -10 8 -10 8 -11 7 -10 7 -10 8 -9 8 -10 7 -11 7 -10 6 -11 7 -12 5 -10 5 -11 4 -11 6 -12 6 -12 5 -12 5 -12 6 -12 5 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,3,6,1,17627128,0,110,0,0,17.9348,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 -13 8 -12 9 -14 10 -13 10 -13 9 -11 9 -12 9 -11 10 -11 11 -10 11 -11 12 -10 11 -10 12 -10 11 -9 12 -11 11 -9 11 -9 10 -8 10 -8 11 -9 11 -9 10 -8 10 -8 11 -9 9 -9 0 0 10 -10 9 -9 9 -9 8 -10 9 -8 9 -9 9 -10 8 -10 8 -11 7 -10 7 -10 8 -9 8 -10 7 -11 7 -10 6 -11 7 -12 5 -10 5 -11 4 -11 6 -12 6 -12 5 -12 5 -12 6 -12 5 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,3,6,1,17627128,0,110,0,0,17.9407,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 -13 8 -12 9 -14 10 -13 10 -13 9 -11 9 -12 9 -11 10 -11 11 -10 11 -11 12 -10 11 -10 12 -10 11 -9 12 -11 11 -9 11 -9 10 -8 10 -8 11 -9 11 -9 10 -8 10 -8 11 -9 9 -9 0 0 10 -10 9 -9 9 -9 8 -10 9 -8 9 -9 9 -10 8 -10 8 -11 7 -10 7 -10 8 -9 8 -10 7 -11 7 -10 6 -11 7 -12 5 -10 5 -11 4 -11 6 -12 6 -12 5 -12 5 -12 6 -12 5 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17926764,0,110,0,0,18.1045,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 -7 13 -7 14 -7 15 -6 15 -7 14 -5 14 -5 14 -5 14 -4 15 -4 15 -4 15 -4 15 -3 15 -2 14 -2 16 -3 14 -2 13 -2 13 -2 13 -2 13 -2 14 -2 13 -1 13 -2 15 -2 13 -3 0 0 13 -3 13 -3 13 -3 13 -3 12 -2 13 -3 13 -3 12 -4 12 -4 11 -5 12 -5 11 -4 12 -5 11 -5 12 -4 11 -6 12 -6 10 -6 10 -6 9 -7 11 -6 11 -6 11 -7 10 -7 11 -6 10 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17926764,0,110,0,0,18.1109,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 -7 13 -7 14 -7 15 -6 15 -7 14 -5 14 -5 14 -5 14 -4 15 -4 15 -4 15 -4 15 -3 15 -2 14 -2 16 -3 14 -2 13 -2 13 -2 13 -2 13 -2 14 -2 13 -1 13 -2 15 -2 13 -3 0 0 13 -3 13 -3 13 -3 13 -3 12 -2 13 -3 13 -3 12 -4 12 -4 11 -5 12 -5 11 -4 12 -5 11 -5 12 -4 11 -6 12 -6 10 -6 10 -6 9 -7 11 -6 11 -6 11 -7 10 -7 11 -6 10 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17926764,0,110,0,0,18.1167,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 -7 13 -7 14 -7 15 -6 15 -7 14 -5 14 -5 14 -5 14 -4 15 -4 15 -4 15 -4 15 -3 15 -2 14 -2 16 -3 14 -2 13 -2 13 -2 13 -2 13 -2 14 -2 13 -1 13 -2 15 -2 13 -3 0 0 13 -3 13 -3 13 -3 13 -3 12 -2 13 -3 13 -3 12 -4 12 -4 11 -5 12 -5 11 -4 12 -5 11 -5 12 -4 11 -6 12 -6 10 -6 10 -6 9 -7 11 -6 11 -6 11 -7 10 -7 11 -6 10 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17926764,0,110,0,0,18.1226,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 -7 13 -7 14 -7 15 -6 15 -7 14 -5 14 -5 14 -5 14 -4 15 -4 15 -4 15 -4 15 -3 15 -2 14 -2 16 -3 14 -2 13 -2 13 -2 13 -2 13 -2 14 -2 13 -1 13 -2 15 -2 13 -3 0 0 13 -3 13 -3 13 -3 13 -3 12 -2 13 -3 13 -3 12 -4 12 -4 11 -5 12 -5 11 -4 12 -5 11 -5 12 -4 11 -6 12 -6 10 -6 10 -6 9 -7 11 -6 11 -6 11 -7 10 -7 11 -6 10 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17926764,0,110,0,0,18.1284,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 -7 13 -7 14 -7 15 -6 15 -7 14 -5 14 -5 14 -5 14 -4 15 -4 15 -4 15 -4 15 -3 15 -2 14 -2 16 -3 14 -2 13 -2 13 -2 13 -2 13 -2 14 -2 13 -1 13 -2 15 -2 13 -3 0 0 13 -3 13 -3 13 -3 13 -3 12 -2 13 -3 13 -3 12 -4 12 -4 11 -5 12 -5 11 -4 12 -5 11 -5 12 -4 11 -6 12 -6 10 -6 10 -6 9 -7 11 -6 11 -6 11 -7 10 -7 11 -6 10 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,17926764,0,110,0,0,18.1343,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 -7 13 -7 14 -7 15 -6 15 -7 14 -5 14 -5 14 -5 14 -4 15 -4 15 -4 15 -4 15 -3 15 -2 14 -2 16 -3 14 -2 13 -2 13 -2 13 -2 13 -2 14 -2 13 -1 13 -2 15 -2 13 -3 0 0 13 -3 13 -3 13 -3 13 -3 12 -2 13 -3 13 -3 12 -4 12 -4 11 -5 12 -5 11 -4 12 -5 11 -5 12 -4 11 -6 12 -6 10 -6 10 -6 9 -7 11 -6 11 -6 11 -7 10 -7 11 -6 10 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17936378,0,110,0,0,18.1419,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 3 16 3 16 4 16 5 16 5 15 5 14 6 14 6 14 7 15 6 14 7 14 7 13 7 14 8 13 7 14 8 13 8 12 7 12 7 12 7 12 7 13 7 12 7 12 6 13 7 12 6 0 0 12 6 13 6 12 6 12 5 11 5 12 5 12 5 12 4 12 4 12 3 12 3 12 3 12 3 12 2 13 3 12 2 13 2 12 1 12 1 13 1 13 1 13 1 13 0 13 0 13 0 13 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17936378,0,110,0,0,18.1474,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 3 16 3 16 4 16 5 16 5 15 5 14 6 14 6 14 7 15 6 14 7 14 7 13 7 14 8 13 7 14 8 13 8 12 7 12 7 12 7 12 7 13 7 12 7 12 6 13 7 12 6 0 0 12 6 13 6 12 6 12 5 11 5 12 5 12 5 12 4 12 4 12 3 12 3 12 3 12 3 12 2 13 3 12 2 13 2 12 1 12 1 13 1 13 1 13 1 13 0 13 0 13 0 13 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17936378,0,110,0,0,18.1527,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 3 16 3 16 4 16 5 16 5 15 5 14 6 14 6 14 7 15 6 14 7 14 7 13 7 14 8 13 7 14 8 13 8 12 7 12 7 12 7 12 7 13 7 12 7 12 6 13 7 12 6 0 0 12 6 13 6 12 6 12 5 11 5 12 5 12 5 12 4 12 4 12 3 12 3 12 3 12 3 12 2 13 3 12 2 13 2 12 1 12 1 13 1 13 1 13 1 13 0 13 0 13 0 13 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17936378,0,110,0,0,18.158,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 3 16 3 16 4 16 5 16 5 15 5 14 6 14 6 14 7 15 6 14 7 14 7 13 7 14 8 13 7 14 8 13 8 12 7 12 7 12 7 12 7 13 7 12 7 12 6 13 7 12 6 0 0 12 6 13 6 12 6 12 5 11 5 12 5 12 5 12 4 12 4 12 3 12 3 12 3 12 3 12 2 13 3 12 2 13 2 12 1 12 1 13 1 13 1 13 1 13 0 13 0 13 0 13 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17936378,0,110,0,0,18.1633,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 3 16 3 16 4 16 5 16 5 15 5 14 6 14 6 14 7 15 6 14 7 14 7 13 7 14 8 13 7 14 8 13 8 12 7 12 7 12 7 12 7 13 7 12 7 12 6 13 7 12 6 0 0 12 6 13 6 12 6 12 5 11 5 12 5 12 5 12 4 12 4 12 3 12 3 12 3 12 3 12 2 13 3 12 2 13 2 12 1 12 1 13 1 13 1 13 1 13 0 13 0 13 0 13 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17936378,0,110,0,0,18.1686,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 3 16 3 16 4 16 5 16 5 15 5 14 6 14 6 14 7 15 6 14 7 14 7 13 7 14 8 13 7 14 8 13 8 12 7 12 7 12 7 12 7 13 7 12 7 12 6 13 7 12 6 0 0 12 6 13 6 12 6 12 5 11 5 12 5 12 5 12 4 12 4 12 3 12 3 12 3 12 3 12 2 13 3 12 2 13 2 12 1 12 1 13 1 13 1 13 1 13 0 13 0 13 0 13 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17936848,0,110,0,0,18.174,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 11 11 11 11 11 11 12 11 13 10 12 10 12 10 12 9 13 9 13 9 13 9 13 8 13 8 13 8 13 8 14 7 13 8 13 7 12 7 12 7 13 7 13 6 13 7 11 7 12 7 11 0 0 7 11 8 11 8 10 8 11 7 10 8 10 8 10 8 9 9 10 9 9 9 9 9 9 9 9 9 8 9 9 10 8 11 9 10 7 10 7 10 7 11 7 11 7 11 7 11 6 11 7 11 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17936848,0,110,0,0,18.1793,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 11 11 11 11 11 11 12 11 13 10 12 10 12 10 12 9 13 9 13 9 13 9 13 8 13 8 13 8 13 8 14 7 13 8 13 7 12 7 12 7 13 7 13 6 13 7 11 7 12 7 11 0 0 7 11 8 11 8 10 8 11 7 10 8 10 8 10 8 9 9 10 9 9 9 9 9 9 9 9 9 8 9 9 10 8 11 9 10 7 10 7 10 7 11 7 11 7 11 7 11 6 11 7 11 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17936848,0,110,0,0,18.1846,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 11 11 11 11 11 11 12 11 13 10 12 10 12 10 12 9 13 9 13 9 13 9 13 8 13 8 13 8 13 8 14 7 13 8 13 7 12 7 12 7 13 7 13 6 13 7 11 7 12 7 11 0 0 7 11 8 11 8 10 8 11 7 10 8 10 8 10 8 9 9 10 9 9 9 9 9 9 9 9 9 8 9 9 10 8 11 9 10 7 10 7 10 7 11 7 11 7 11 7 11 6 11 7 11 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17936848,0,110,0,0,18.1898,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 11 11 11 11 11 11 12 11 13 10 12 10 12 10 12 9 13 9 13 9 13 9 13 8 13 8 13 8 13 8 14 7 13 8 13 7 12 7 12 7 13 7 13 6 13 7 11 7 12 7 11 0 0 7 11 8 11 8 10 8 11 7 10 8 10 8 10 8 9 9 10 9 9 9 9 9 9 9 9 9 8 9 9 10 8 11 9 10 7 10 7 10 7 11 7 11 7 11 7 11 6 11 7 11 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17936848,0,110,0,0,18.1951,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 11 11 11 11 11 11 12 11 13 10 12 10 12 10 12 9 13 9 13 9 13 9 13 8 13 8 13 8 13 8 14 7 13 8 13 7 12 7 12 7 13 7 13 6 13 7 11 7 12 7 11 0 0 7 11 8 11 8 10 8 11 7 10 8 10 8 10 8 9 9 10 9 9 9 9 9 9 9 9 9 8 9 9 10 8 11 9 10 7 10 7 10 7 11 7 11 7 11 7 11 6 11 7 11 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17936848,0,110,0,0,18.2004,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 11 11 11 11 11 11 12 11 13 10 12 10 12 10 12 9 13 9 13 9 13 9 13 8 13 8 13 8 13 8 14 7 13 8 13 7 12 7 12 7 13 7 13 6 13 7 11 7 12 7 11 0 0 7 11 8 11 8 10 8 11 7 10 8 10 8 10 8 9 9 10 9 9 9 9 9 9 9 9 9 8 9 9 10 8 11 9 10 7 10 7 10 7 11 7 11 7 11 7 11 6 11 7 11 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17937381,0,110,0,0,18.2058,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -13 11 -12 12 -12 13 -12 13 -12 13 -10 13 -10 13 -10 14 -10 14 -9 15 -9 14 -9 14 -8 14 -8 14 -7 14 -9 13 -8 13 -8 13 -7 13 -7 13 -7 13 -8 13 -7 13 -7 13 -7 12 -8 0 0 12 -8 12 -8 11 -8 11 -9 11 -8 11 -9 11 -9 10 -9 10 -10 9 -9 10 -10 10 -9 10 -9 9 -10 9 -10 8 -11 9 -11 7 -11 8 -11 7 -12 7 -11 8 -12 8 -12 7 -12 8 -12 7 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17937381,0,110,0,0,18.2117,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -13 11 -12 12 -12 13 -12 13 -12 13 -10 13 -10 13 -10 14 -10 14 -9 15 -9 14 -9 14 -8 14 -8 14 -7 14 -9 13 -8 13 -8 13 -7 13 -7 13 -7 13 -8 13 -7 13 -7 13 -7 12 -8 0 0 12 -8 12 -8 11 -8 11 -9 11 -8 11 -9 11 -9 10 -9 10 -10 9 -9 10 -10 10 -9 10 -9 9 -10 9 -10 8 -11 9 -11 7 -11 8 -11 7 -12 7 -11 8 -12 8 -12 7 -12 8 -12 7 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17937381,0,110,0,0,18.2177,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -13 11 -12 12 -12 13 -12 13 -12 13 -10 13 -10 13 -10 14 -10 14 -9 15 -9 14 -9 14 -8 14 -8 14 -7 14 -9 13 -8 13 -8 13 -7 13 -7 13 -7 13 -8 13 -7 13 -7 13 -7 12 -8 0 0 12 -8 12 -8 11 -8 11 -9 11 -8 11 -9 11 -9 10 -9 10 -10 9 -9 10 -10 10 -9 10 -9 9 -10 9 -10 8 -11 9 -11 7 -11 8 -11 7 -12 7 -11 8 -12 8 -12 7 -12 8 -12 7 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17937381,0,110,0,0,18.2237,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -13 11 -12 12 -12 13 -12 13 -12 13 -10 13 -10 13 -10 14 -10 14 -9 15 -9 14 -9 14 -8 14 -8 14 -7 14 -9 13 -8 13 -8 13 -7 13 -7 13 -7 13 -8 13 -7 13 -7 13 -7 12 -8 0 0 12 -8 12 -8 11 -8 11 -9 11 -8 11 -9 11 -9 10 -9 10 -10 9 -9 10 -10 10 -9 10 -9 9 -10 9 -10 8 -11 9 -11 7 -11 8 -11 7 -12 7 -11 8 -12 8 -12 7 -12 8 -12 7 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,17937381,0,110,0,0,18.2296,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -13 11 -12 12 -12 13 -12 13 -12 13 -10 13 -10 13 -10 14 -10 14 -9 15 -9 14 -9 14 -8 14 -8 14 -7 14 -9 13 -8 13 -8 13 -7 13 -7 13 -7 13 -8 13 -7 13 -7 13 -7 12 -8 0 0 12 -8 12 -8 11 -8 11 -9 11 -8 11 -9 11 -9 10 -9 10 -10 9 -9 10 -10 10 -9 10 -9 9 -10 9 -10 8 -11 9 -11 7 -11 8 -11 7 -12 7 -11 8 -12 8 -12 7 -12 8 -12 7 -12 0 0 0 0 0 0 0 0 0 0 ]
